date,language,active_editors,new_editors,total_editors,new_articles,total_articles
30-06-2006,sd,1,0,3,0,56
30-06-2006,ta,19,4,45,10,2928
30-06-2006,te,7,1,30,1,2868
30-06-2006,Total,104,28,308,93,18731
30-06-2006,ur,15,6,27,13,1093
31-07-2006,as,0,0,1,0,4
31-07-2006,bh,0,0,1,0,10
31-07-2006,bn,25,6,38,29,3373
31-07-2006,bpy,0,0,0,0,0
31-07-2006,gu,2,0,9,0,216
31-07-2006,hi,14,7,43,3,1490
31-07-2006,kn,18,5,40,17,2574
31-07-2006,ks,1,1,5,0,14
31-07-2006,ml,12,5,32,2,692
31-07-2006,mr,13,4,40,11,4428
31-07-2006,ne,5,3,7,0,237
31-07-2006,new,1,0,2,0,47
31-07-2006,or,0,0,1,0,3
31-07-2006,pa,1,0,5,0,40
31-07-2006,pi,0,0,1,0,9
31-07-2006,sa,4,0,9,0,565
31-07-2006,sd,1,0,3,0,57
31-07-2006,ta,28,6,51,14,3377
31-07-2006,te,9,2,32,1,2907
31-07-2006,Total,148,41,349,100,21836
31-07-2006,ur,14,2,29,23,1793
31-08-2006,as,0,0,1,0,4
31-08-2006,bh,0,0,1,0,10
31-08-2006,bn,40,20,58,72,5612
31-08-2006,bpy,1,2,2,1,19
31-08-2006,gu,2,0,9,0,219
31-08-2006,hi,15,5,48,4,1621
31-08-2006,kn,15,1,41,23,3284
31-08-2006,ks,0,0,5,0,14
31-08-2006,ml,16,2,34,6,869
31-08-2006,mr,14,5,45,6,4621
31-08-2006,ne,3,1,8,0,241
31-08-2006,new,2,1,3,0,50
31-08-2006,or,0,0,1,0,3
31-08-2006,pa,0,0,5,0,40
31-08-2006,pi,1,1,2,0,20
31-08-2006,sa,3,1,10,0,577
31-08-2006,sd,1,0,3,0,60
31-08-2006,ta,32,8,59,18,3938
31-08-2006,te,14,3,35,68,5009
31-08-2006,Total,176,53,402,215,28526
31-08-2006,ur,17,3,32,17,2315
30-09-2006,as,0,0,1,0,6
30-09-2006,bh,0,0,1,0,11
30-09-2006,bn,36,5,63,128,9442
30-09-2006,bpy,0,0,2,0,19
30-09-2006,gu,1,0,9,0,223
30-09-2006,hi,13,6,54,22,2277
30-09-2006,kn,16,3,44,14,3698
30-09-2006,ks,0,0,5,0,14
30-09-2006,ml,17,3,37,5,1006
30-09-2006,mr,18,3,48,10,4933
30-09-2006,ne,4,0,8,5,377
30-09-2006,new,1,0,3,6,229
30-09-2006,or,0,0,1,0,3
30-09-2006,pa,0,0,5,0,40
30-09-2006,pi,0,0,2,0,22
30-09-2006,sa,4,0,10,0,586
30-09-2006,sd,2,1,4,1,78
30-09-2006,ta,28,4,63,15,4393
30-09-2006,te,16,2,37,351,15549
30-09-2006,Total,172,32,434,579,45879
30-09-2006,ur,16,5,37,22,2973
31-10-2006,as,0,0,1,0,6
31-10-2006,bh,0,0,1,0,13
31-10-2006,bn,29,4,67,19,10046
31-10-2006,bpy,2,1,3,0,32
31-10-2006,gu,2,1,10,0,228
31-10-2006,hi,28,14,68,25,3038
31-10-2006,kn,17,4,48,4,3835
31-10-2006,ks,0,0,5,0,14
31-10-2006,ml,31,12,49,8,1265
31-10-2006,mr,19,5,53,11,5266
31-10-2006,ne,3,1,9,0,379
31-10-2006,new,2,0,3,74,2531
31-10-2006,or,0,0,1,0,4
31-10-2006,pa,0,0,5,0,40
31-10-2006,pi,0,0,2,0,23
31-10-2006,sa,1,0,10,0,587
31-10-2006,sd,2,0,4,1,97
31-10-2006,ta,32,4,67,19,4993
31-10-2006,te,20,6,43,226,22553
31-10-2006,Total,205,58,492,403,58429
31-10-2006,ur,17,6,43,16,3479
30-11-2006,as,1,1,2,0,6
30-11-2006,bh,0,0,1,0,16
30-11-2006,bn,29,4,71,9,10315
30-11-2006,bpy,2,0,3,212,6396
30-11-2006,gu,1,0,10,0,229
30-11-2006,hi,24,6,74,33,4041
30-11-2006,kn,20,2,50,2,3907
30-11-2006,ks,0,0,5,0,14
30-11-2006,ml,22,6,55,10,1566
30-11-2006,mr,24,9,62,22,5941
30-11-2006,ne,6,2,11,0,393
30-11-2006,new,1,0,3,4,2642
30-11-2006,or,1,0,1,0,4
30-11-2006,pa,0,0,5,0,40
30-11-2006,pi,0,0,2,0,25
30-11-2006,sa,6,3,13,6,781
30-11-2006,sd,2,1,5,0,102
30-11-2006,ta,34,7,74,14,5421
30-11-2006,te,36,7,50,72,24702
30-11-2006,Total,225,49,541,395,70354
30-11-2006,ur,16,1,44,11,3813
31-12-2006,as,3,0,2,0,16
31-12-2006,bh,2,1,2,6,193
31-12-2006,bn,26,2,73,7,10531
31-12-2006,bpy,6,0,3,138,10680
31-12-2006,gu,5,0,10,0,233
31-12-2006,hi,24,2,76,10,4346
31-12-2006,kn,17,5,55,3,4007
31-12-2006,ks,0,0,5,0,14
31-12-2006,ml,27,6,61,8,1807
31-12-2006,mr,23,5,67,15,6406
31-12-2006,ne,7,1,12,0,400
31-12-2006,new,2,1,4,21,3297
31-12-2006,or,1,0,1,0,5
31-12-2006,pa,4,2,7,0,49
31-12-2006,pi,1,0,2,5,195
31-12-2006,sa,7,1,14,6,964
31-12-2006,sd,2,0,5,0,115
31-12-2006,ta,27,6,80,9,5715
31-12-2006,te,25,6,56,37,25853
31-12-2006,Total,234,41,582,275,78939
31-12-2006,ur,25,3,47,10,4113
31-01-2007,as,4,2,4,0,17
31-01-2007,bh,2,0,2,0,195
31-01-2007,bn,24,1,74,61,12408
31-01-2007,bpy,7,0,3,36,11810
31-01-2007,gu,3,0,10,0,236
31-01-2007,hi,30,6,82,52,5960
31-01-2007,kn,17,2,57,2,4066
31-01-2007,ks,0,0,5,0,14
31-01-2007,ml,20,4,65,5,1951
31-01-2007,mr,28,6,73,14,6828
31-01-2007,ne,8,1,13,3,495
31-01-2007,new,7,0,4,20,3922
31-01-2007,or,2,0,1,0,6
31-01-2007,pa,2,1,8,0,52
31-01-2007,pi,1,0,2,0,195
31-01-2007,sa,8,0,14,21,1630
31-01-2007,sd,2,0,5,0,117
31-01-2007,ta,32,4,84,27,6540
31-01-2007,te,21,6,62,9,26146
31-01-2007,Total,245,36,618,268,87269
31-01-2007,ur,27,3,50,18,4681
28-02-2007,as,1,0,4,0,17
28-02-2007,bh,1,0,2,0,196
28-02-2007,bn,36,5,79,20,12970
28-02-2007,bpy,8,0,3,17,12299
28-02-2007,gu,6,1,11,1,253
28-02-2007,hi,40,10,92,44,7202
28-02-2007,kn,15,2,59,1,4101
28-02-2007,ks,0,0,5,0,14
28-02-2007,ml,21,4,69,5,2079
28-02-2007,mr,27,3,76,15,7245
28-02-2007,ne,12,3,16,2,546
28-02-2007,new,5,0,4,235,10493
28-02-2007,or,2,0,1,0,7
28-02-2007,pa,3,0,8,0,56
28-02-2007,pi,2,0,2,0,195
28-02-2007,sa,6,0,14,7,1831
28-02-2007,sd,2,0,5,0,119
28-02-2007,ta,31,6,90,20,7099
28-02-2007,te,20,7,69,8,26364
28-02-2007,Total,263,44,662,396,98357
28-02-2007,ur,25,3,53,21,5271
31-03-2007,as,2,0,4,0,25
31-03-2007,bh,3,0,2,13,604
31-03-2007,bn,26,2,81,5,13137
31-03-2007,bpy,5,0,3,0,12299
31-03-2007,gu,7,1,12,1,272
31-03-2007,hi,37,6,98,80,9680
31-03-2007,kn,12,4,63,3,4189
31-03-2007,ks,0,0,5,0,14
31-03-2007,ml,34,7,76,7,2304
31-03-2007,mr,23,2,78,15,7705
31-03-2007,ne,9,1,17,2,605
31-03-2007,new,6,0,4,96,13461
31-03-2007,or,2,0,1,0,10
31-03-2007,pa,5,0,8,0,63
31-03-2007,pi,2,0,2,0,209
31-03-2007,sa,7,2,16,39,3043
31-03-2007,sd,6,2,7,1,139
31-03-2007,ta,31,6,96,51,8667
31-03-2007,te,24,11,80,15,26830
31-03-2007,Total,268,49,711,341,108918
31-03-2007,ur,27,5,58,13,5662
30-04-2007,as,1,0,4,0,27
30-04-2007,bh,1,0,2,56,2298
30-04-2007,bn,33,7,88,7,13333
30-04-2007,bpy,8,1,4,0,12300
30-04-2007,gu,8,1,13,1,305
30-04-2007,hi,33,5,103,12,10042
30-04-2007,kn,12,1,64,3,4269
30-04-2007,ks,0,0,5,0,14
30-04-2007,ml,37,12,88,6,2470
30-04-2007,mr,20,3,81,32,8662
30-04-2007,ne,9,1,18,16,1096
30-04-2007,new,6,0,4,51,14990
30-04-2007,or,0,0,1,0,15
30-04-2007,pa,2,0,8,0,66
30-04-2007,pi,0,0,2,0,209
30-04-2007,sa,5,0,16,21,3684
30-04-2007,sd,2,0,7,1,162
30-04-2007,ta,40,9,105,44,9994
30-04-2007,te,22,3,83,7,27031
30-04-2007,Total,265,48,759,267,116922
30-04-2007,ur,26,5,63,10,5955
31-05-2007,as,6,5,9,1,67
31-05-2007,bh,1,1,3,0,2307
31-05-2007,bn,24,3,91,5,13475
31-05-2007,bpy,10,0,4,0,12304
31-05-2007,gu,9,1,14,1,323
31-05-2007,hi,34,4,107,29,10935
31-05-2007,kn,16,1,65,3,4352
31-05-2007,ks,0,0,5,0,14
31-05-2007,ml,45,9,97,6,2669
31-05-2007,mr,25,2,83,20,9287
31-05-2007,ne,17,4,22,6,1276
31-05-2007,new,7,0,4,64,16961
31-05-2007,or,1,0,1,0,15
31-05-2007,pa,5,2,10,1,94
31-05-2007,pi,2,0,2,0,209
31-05-2007,sa,7,1,17,0,3697
31-05-2007,sd,1,0,7,0,163
31-05-2007,ta,37,7,112,18,10548
31-05-2007,te,33,7,90,7,27252
31-05-2007,Total,305,49,808,169,122164
31-05-2007,ur,25,2,65,8,6216
30-06-2007,as,6,0,9,0,72
30-06-2007,bh,0,0,3,0,2311
30-06-2007,bn,33,4,95,8,13712
30-06-2007,bpy,11,0,4,185,17857
30-06-2007,gu,9,1,15,0,327
30-06-2007,hi,32,6,113,29,11801
30-06-2007,kn,13,3,68,2,4419
30-06-2007,ks,0,0,5,0,14
30-06-2007,ml,40,10,107,8,2921
30-06-2007,mr,24,6,89,8,9512
30-06-2007,ne,15,2,24,4,1410
30-06-2007,new,10,1,5,196,22827
30-06-2007,or,0,0,1,0,15
30-06-2007,pa,6,2,12,3,171
30-06-2007,pi,1,0,2,70,2306
30-06-2007,sa,7,0,17,0,3699
30-06-2007,sd,1,0,7,0,165
30-06-2007,ta,34,2,114,7,10747
30-06-2007,te,43,13,103,163,32138
30-06-2007,Total,312,53,861,688,142788
30-06-2007,ur,27,3,68,5,6364
31-07-2007,as,1,1,10,0,72
31-07-2007,bh,0,0,3,0,2322
31-07-2007,bn,37,8,103,4,13838
31-07-2007,bpy,10,0,4,52,19463
31-07-2007,gu,5,1,16,0,328
31-07-2007,hi,33,9,122,13,12202
31-07-2007,kn,18,3,71,2,4475
31-07-2007,ks,0,0,5,0,14
31-07-2007,ml,42,8,115,11,3248
31-07-2007,mr,21,3,92,8,9751
31-07-2007,ne,10,1,25,4,1546
31-07-2007,new,10,1,6,106,26108
31-07-2007,or,0,0,1,0,15
31-07-2007,pa,3,0,12,1,201
31-07-2007,pi,0,0,2,0,2306
31-07-2007,sa,4,0,17,0,3702
31-07-2007,sd,1,0,7,0,167
31-07-2007,ta,25,3,117,6,10929
31-07-2007,te,33,8,111,37,33273
31-07-2007,Total,275,49,910,250,150510
31-07-2007,ur,22,3,71,6,6550
31-08-2007,as,1,0,10,0,72
31-08-2007,bh,2,0,3,0,2324
31-08-2007,bn,22,2,105,3,13946
31-08-2007,bpy,12,0,4,45,20846
31-08-2007,gu,6,1,17,0,331
31-08-2007,hi,43,8,130,22,12882
31-08-2007,kn,17,0,71,1,4521
31-08-2007,ks,0,0,5,0,14
31-08-2007,ml,41,6,121,10,3562
31-08-2007,mr,28,6,98,42,11056
31-08-2007,ne,10,3,28,3,1648
31-08-2007,new,11,0,6,75,28419
31-08-2007,or,2,1,2,16,512
31-08-2007,pa,3,0,12,0,202
31-08-2007,pi,1,0,2,0,2306
31-08-2007,sa,7,0,17,0,3702
31-08-2007,sd,2,0,7,0,170
31-08-2007,ta,37,2,119,10,11241
31-08-2007,te,30,6,117,85,35922
31-08-2007,Total,301,37,947,317,160375
31-08-2007,ur,26,2,73,5,6699
30-09-2007,as,2,0,10,0,72
30-09-2007,bh,5,1,4,1,2341
30-09-2007,bn,29,4,109,5,14109
30-09-2007,bpy,9,0,4,0,20847
30-09-2007,gu,7,1,18,0,344
30-09-2007,hi,34,4,134,15,13325
30-09-2007,kn,17,1,72,6,4691
30-09-2007,ks,1,0,5,0,14
30-09-2007,ml,87,34,155,18,4090
30-09-2007,mr,28,4,102,47,12457
30-09-2007,ne,16,3,31,11,1972
30-09-2007,new,10,1,7,147,32833
30-09-2007,or,4,0,2,0,512
30-09-2007,pa,4,0,12,0,203
30-09-2007,pi,5,0,2,0,2307
30-09-2007,sa,7,0,17,0,3704
30-09-2007,sd,3,1,8,2,225
30-09-2007,ta,42,5,124,11,11577
30-09-2007,te,37,5,122,27,36721
30-09-2007,Total,371,67,1014,294,169169
30-09-2007,ur,24,3,76,4,6825
31-10-2007,as,4,0,10,0,75
31-10-2007,bh,6,0,4,0,2342
31-10-2007,bn,33,8,117,6,14300
31-10-2007,bpy,14,0,4,41,22111
31-10-2007,gu,11,0,18,2,394
31-10-2007,hi,37,8,142,17,13843
31-10-2007,kn,21,2,74,3,4769
31-10-2007,ks,0,0,5,0,14
31-10-2007,ml,61,8,163,10,4386
31-10-2007,mr,33,4,106,21,13111
31-10-2007,ne,14,2,33,2,2033
31-10-2007,new,13,1,8,84,35444
31-10-2007,or,4,0,2,0,513
31-10-2007,pa,8,0,12,0,212
31-10-2007,pi,6,0,2,0,2307
31-10-2007,sa,7,0,17,0,3705
31-10-2007,sd,4,0,8,0,231
31-10-2007,ta,45,6,130,7,11795
31-10-2007,te,41,7,129,16,37214
31-10-2007,Total,385,46,1060,213,175736
31-10-2007,ur,23,0,76,4,6937
30-11-2007,as,3,0,10,0,78
30-11-2007,bh,7,0,4,0,2343
30-11-2007,bn,35,4,121,6,14476
30-11-2007,bpy,13,0,4,0,22112
30-11-2007,gu,9,2,20,0,407
30-11-2007,hi,39,5,147,24,14556
30-11-2007,kn,23,2,76,3,4847
30-11-2007,ks,0,0,5,0,14
30-11-2007,ml,53,12,175,10,4673
30-11-2007,mr,29,2,108,17,13612
30-11-2007,ne,16,2,35,5,2196
30-11-2007,new,13,0,8,86,38032
30-11-2007,or,7,0,2,0,513
30-11-2007,pa,6,0,12,0,221
30-11-2007,pi,7,0,2,0,2307
30-11-2007,sa,7,0,17,0,3706
30-11-2007,sd,5,0,8,0,243
30-11-2007,ta,42,4,134,9,12076
30-11-2007,te,38,6,135,13,37604
30-11-2007,Total,378,41,1101,175,181015
30-11-2007,ur,26,2,78,2,6999
31-12-2007,as,3,0,10,0,78
31-12-2007,bh,5,1,5,1,2379
31-12-2007,bn,39,2,123,4,14614
31-12-2007,bpy,13,0,4,0,22112
31-12-2007,gu,14,2,22,1,423
31-12-2007,hi,43,5,152,14,14988
31-12-2007,kn,20,2,78,4,4969
31-12-2007,ks,0,0,5,0,14
31-12-2007,ml,54,7,182,9,4957
31-12-2007,mr,32,3,111,39,14820
31-12-2007,ne,17,1,36,10,2505
31-12-2007,new,9,0,8,67,40104
31-12-2007,or,5,0,2,0,514
31-12-2007,pa,7,1,13,0,224
31-12-2007,pi,6,0,2,0,2307
31-12-2007,sa,8,0,17,0,3709
31-12-2007,sd,5,0,8,2,297
31-12-2007,ta,34,3,137,7,12284
31-12-2007,te,38,7,142,10,37927
31-12-2007,Total,376,35,1136,171,186320
31-12-2007,ur,24,1,79,3,7095
31-01-2008,as,6,2,12,0,79
31-01-2008,bh,9,0,5,0,2388
31-01-2008,bn,48,9,132,9,14897
31-01-2008,bpy,17,2,6,2,22186
31-01-2008,gu,13,3,25,0,435
31-01-2008,hi,45,9,161,23,15701
31-01-2008,kn,25,2,80,4,5086
31-01-2008,ks,0,0,5,0,14
31-01-2008,ml,69,13,195,12,5337
31-01-2008,mr,32,2,113,19,15412
31-01-2008,ne,17,1,37,3,2585
31-01-2008,new,15,1,9,22,40801
31-01-2008,or,5,0,2,0,514
31-01-2008,pa,8,1,14,1,252
31-01-2008,pi,9,0,2,0,2308
31-01-2008,sa,10,1,18,0,3716
31-01-2008,sd,6,2,10,0,308
31-01-2008,ta,42,5,142,10,12593
31-01-2008,te,41,3,145,9,38203
31-01-2008,Total,449,59,1195,118,190039
31-01-2008,ur,32,3,82,4,7224
29-02-2008,as,4,1,13,0,83
29-02-2008,bh,4,0,5,0,2392
29-02-2008,bn,35,2,134,6,15060
29-02-2008,bpy,15,0,6,39,23317
29-02-2008,gu,12,4,29,1,467
29-02-2008,hi,47,6,167,21,16324
29-02-2008,kn,23,2,82,4,5200
29-02-2008,ks,1,0,5,0,15
29-02-2008,ml,63,8,203,7,5534
29-02-2008,mr,31,2,115,17,15891
29-02-2008,ne,13,0,37,1,2614
29-02-2008,new,10,0,9,7,40994
29-02-2008,or,3,0,2,0,527
29-02-2008,pa,6,0,14,0,254
29-02-2008,pi,6,0,2,0,2308
29-02-2008,sa,8,0,18,0,3720
29-02-2008,sd,6,1,11,0,314
29-02-2008,ta,39,3,145,11,12900
29-02-2008,te,115,46,191,21,38810
29-02-2008,Total,470,78,1273,143,194176
29-02-2008,ur,29,3,85,8,7452
31-03-2008,as,3,0,13,0,83
31-03-2008,bh,5,0,5,0,2394
31-03-2008,bn,46,8,142,6,15258
31-03-2008,bpy,16,0,6,0,23318
31-03-2008,gu,12,1,30,1,509
31-03-2008,hi,41,6,173,20,16938
31-03-2008,kn,19,2,84,4,5317
31-03-2008,ks,0,0,5,0,15
31-03-2008,ml,60,8,211,5,5699
31-03-2008,mr,33,2,117,14,16332
31-03-2008,ne,10,1,38,0,2625
31-03-2008,new,13,0,9,20,41603
31-03-2008,or,3,1,3,0,528
31-03-2008,pa,5,1,15,0,262
31-03-2008,pi,6,0,2,0,2308
31-03-2008,sa,9,0,18,0,3720
31-03-2008,sd,4,0,11,0,317
31-03-2008,ta,44,4,149,13,13292
31-03-2008,te,62,12,203,16,39297
31-03-2008,Total,417,48,1321,111,197649
31-03-2008,ur,26,2,87,12,7834
30-04-2008,as,3,0,13,0,84
30-04-2008,bh,9,0,5,0,2394
30-04-2008,bn,43,3,145,7,15463
30-04-2008,bpy,19,1,7,1,23359
30-04-2008,gu,13,2,32,2,558
30-04-2008,hi,40,2,175,36,18025
30-04-2008,kn,26,4,88,3,5413
30-04-2008,ks,0,0,5,0,15
30-04-2008,ml,57,8,219,7,5895
30-04-2008,mr,30,3,120,9,16616
30-04-2008,ne,12,1,39,2,2696
30-04-2008,new,16,0,9,4,41729
30-04-2008,or,5,0,3,0,528
30-04-2008,pa,4,0,15,0,264
30-04-2008,pi,9,0,2,0,2308
30-04-2008,sa,11,0,18,0,3728
30-04-2008,sd,4,0,11,0,318
30-04-2008,ta,45,7,156,10,13577
30-04-2008,te,50,8,211,10,39593
30-04-2008,Total,425,42,1363,95,200530
30-04-2008,ur,29,3,90,4,7967
31-05-2008,as,6,0,13,0,86
31-05-2008,bh,9,0,5,0,2398
31-05-2008,bn,40,6,151,7,15666
31-05-2008,bpy,19,0,7,1,23398
31-05-2008,gu,18,4,36,16,1048
31-05-2008,hi,44,6,181,57,19795
31-05-2008,kn,25,3,91,3,5508
31-05-2008,ks,0,0,5,0,16
31-05-2008,ml,71,12,231,8,6148
31-05-2008,mr,32,2,122,17,17151
31-05-2008,ne,15,2,41,1,2740
31-05-2008,new,17,0,9,11,42057
31-05-2008,or,6,0,3,0,528
31-05-2008,pa,7,0,15,0,266
31-05-2008,pi,8,0,2,0,2308
31-05-2008,sa,11,0,18,0,3731
31-05-2008,sd,6,0,11,0,318
31-05-2008,ta,50,10,166,10,13879
31-05-2008,te,57,8,219,10,39889
31-05-2008,Total,474,60,1423,144,204991
31-05-2008,ur,33,7,97,3,8061
30-06-2008,as,6,0,13,0,88
30-06-2008,bh,10,1,6,0,2402
30-06-2008,bn,33,3,154,5,15824
30-06-2008,bpy,24,0,7,1,23419
30-06-2008,gu,18,2,38,8,1300
30-06-2008,hi,43,6,187,12,20158
30-06-2008,kn,30,2,93,3,5606
30-06-2008,ks,0,0,5,0,16
30-06-2008,ml,69,10,241,14,6568
30-06-2008,mr,37,5,127,13,17549
30-06-2008,ne,16,4,45,1,2764
30-06-2008,new,19,0,9,5,42203
30-06-2008,or,5,0,3,0,528
30-06-2008,pa,7,1,16,1,286
30-06-2008,pi,9,0,2,0,2309
30-06-2008,sa,16,0,18,0,3733
30-06-2008,sd,5,0,11,0,318
30-06-2008,ta,45,4,170,13,14282
30-06-2008,te,49,7,226,11,40209
30-06-2008,Total,467,46,1469,90,207720
30-06-2008,ur,26,1,98,3,8158
31-07-2008,as,7,0,13,0,91
31-07-2008,bh,8,0,6,0,2402
31-07-2008,bn,39,7,161,8,16060
31-07-2008,bpy,20,2,9,0,23426
31-07-2008,gu,16,0,38,14,1738
31-07-2008,hi,40,6,193,13,20550
31-07-2008,kn,24,3,96,5,5768
31-07-2008,ks,1,0,5,0,16
31-07-2008,ml,66,8,249,10,6869
31-07-2008,mr,28,3,130,28,18429
31-07-2008,ne,12,1,46,1,2788
31-07-2008,new,16,0,9,0,42206
31-07-2008,or,5,0,3,0,528
31-07-2008,pa,11,0,16,1,308
31-07-2008,pi,8,0,2,0,2309
31-07-2008,sa,13,1,19,0,3734
31-07-2008,sd,6,0,11,0,321
31-07-2008,ta,38,6,176,12,14658
31-07-2008,te,39,2,228,14,40633
31-07-2008,Total,431,43,1512,110,211120
31-07-2008,ur,34,4,102,4,8286
31-08-2008,as,5,0,13,0,93
31-08-2008,bh,4,0,6,0,2402
31-08-2008,bn,39,5,166,9,16333
31-08-2008,bpy,29,0,9,0,23434
31-08-2008,gu,22,3,41,21,2393
31-08-2008,hi,50,5,198,13,20964
31-08-2008,kn,26,2,98,2,5843
31-08-2008,ks,1,0,5,0,16
31-08-2008,ml,68,9,258,13,7262
31-08-2008,mr,28,1,131,16,18931
31-08-2008,ne,10,0,46,0,2793
31-08-2008,new,20,0,9,1,42251
31-08-2008,or,3,0,3,0,528
31-08-2008,pa,10,0,16,1,350
31-08-2008,pi,6,0,2,0,2312
31-08-2008,sa,12,0,19,0,3735
31-08-2008,sd,4,0,11,0,321
31-08-2008,ta,48,4,180,14,15086
31-08-2008,te,42,6,234,7,40841
31-08-2008,Total,460,39,1551,109,214549
31-08-2008,ur,33,4,106,12,8661
30-09-2008,as,4,0,13,0,96
30-09-2008,bh,6,0,6,0,2403
30-09-2008,bn,38,3,169,3,16428
30-09-2008,bpy,28,1,10,0,23438
30-09-2008,gu,22,3,44,3,2492
30-09-2008,hi,50,4,202,14,21393
30-09-2008,kn,25,2,100,4,5969
30-09-2008,ks,1,0,5,0,16
30-09-2008,ml,68,5,263,13,7663
30-09-2008,mr,34,4,135,12,19303
30-09-2008,ne,13,0,46,0,2806
30-09-2008,new,19,0,9,38,43387
30-09-2008,or,4,0,3,0,528
30-09-2008,pa,10,0,16,0,359
30-09-2008,pi,8,0,2,0,2313
30-09-2008,sa,13,0,19,0,3737
30-09-2008,sd,3,0,11,0,323
30-09-2008,ta,49,6,186,12,15436
30-09-2008,te,42,7,241,8,41068
30-09-2008,Total,471,38,1589,119,218170
30-09-2008,ur,34,3,109,12,9012
31-10-2008,as,5,0,13,0,97
31-10-2008,bh,9,0,6,0,2404
31-10-2008,bn,41,9,178,5,16584
31-10-2008,bpy,30,1,11,0,23440
31-10-2008,gu,17,1,45,2,2561
31-10-2008,hi,62,5,207,22,22064
31-10-2008,kn,30,1,101,3,6052
31-10-2008,ks,0,0,5,0,16
31-10-2008,ml,79,11,274,11,8008
31-10-2008,mr,37,4,139,17,19826
31-10-2008,ne,12,2,48,1,2824
31-10-2008,new,22,0,9,0,43398
31-10-2008,or,5,0,3,0,529
31-10-2008,pa,8,0,16,0,371
31-10-2008,pi,11,0,2,0,2313
31-10-2008,sa,18,0,19,0,3738
31-10-2008,sd,3,0,11,0,324
31-10-2008,ta,42,5,191,11,15772
31-10-2008,te,44,5,246,6,41250
31-10-2008,Total,504,45,1634,90,220963
31-10-2008,ur,29,1,110,12,9392
30-11-2008,as,4,0,13,0,100
30-11-2008,bh,3,0,6,0,2409
30-11-2008,bn,40,2,180,14,17006
30-11-2008,bpy,22,0,11,0,23440
30-11-2008,gu,25,0,45,2,2607
30-11-2008,hi,62,11,218,58,23817
30-11-2008,kn,29,2,103,3,6136
30-11-2008,ks,0,0,5,0,16
30-11-2008,ml,67,5,279,7,8222
30-11-2008,mr,33,3,142,13,20221
30-11-2008,ne,14,0,48,0,2832
30-11-2008,new,22,0,9,16,43881
30-11-2008,or,2,0,3,0,533
30-11-2008,pa,11,0,16,0,374
30-11-2008,pi,4,0,2,0,2314
30-11-2008,sa,19,1,20,0,3740
30-11-2008,sd,4,0,11,0,325
30-11-2008,ta,47,6,197,11,16092
30-11-2008,te,34,0,246,7,41447
30-11-2008,Total,476,33,1667,143,225270
30-11-2008,ur,34,3,113,12,9758
31-12-2008,as,2,0,13,0,100
31-12-2008,bh,6,1,7,0,2411
31-12-2008,bn,38,2,182,8,17258
31-12-2008,bpy,28,0,11,0,23446
31-12-2008,gu,22,2,47,1,2625
31-12-2008,hi,54,5,223,18,24386
31-12-2008,kn,30,2,105,3,6222
31-12-2008,ks,1,0,5,0,16
31-12-2008,ml,68,5,284,9,8510
31-12-2008,mr,37,2,144,10,20539
31-12-2008,ne,12,1,49,1,2848
31-12-2008,new,20,0,9,42,45174
31-12-2008,or,1,0,3,0,533
31-12-2008,pa,10,0,16,0,381
31-12-2008,pi,7,0,2,0,2314
31-12-2008,sa,15,0,20,0,3742
31-12-2008,sd,3,0,11,0,325
31-12-2008,ta,45,8,205,11,16442
31-12-2008,te,47,6,252,12,41810
31-12-2008,Total,481,37,1704,124,229119
31-12-2008,ur,35,3,116,9,10037
31-01-2009,as,2,0,13,0,100
31-01-2009,bh,9,0,7,0,2413
31-01-2009,bn,40,4,186,7,17466
31-01-2009,bpy,29,0,11,0,23452
31-01-2009,gu,28,0,47,1,2649
31-01-2009,hi,59,8,231,13,24792
31-01-2009,kn,29,3,108,2,6278
31-01-2009,ks,1,0,5,0,16
31-01-2009,ml,65,5,289,11,8850
31-01-2009,mr,33,2,146,25,21300
31-01-2009,ne,13,0,49,0,2859
31-01-2009,new,23,0,9,3,45255
31-01-2009,or,7,0,3,0,533
31-01-2009,pa,15,0,16,0,386
31-01-2009,pi,9,0,2,0,2314
31-01-2009,sa,22,1,21,0,3744
31-01-2009,sd,6,0,11,0,332
31-01-2009,ta,45,6,211,9,16708
31-01-2009,te,54,7,259,10,42118
31-01-2009,Total,522,37,1741,90,231888
31-01-2009,ur,33,1,117,9,10323
28-02-2009,as,4,1,14,0,101
28-02-2009,bh,9,0,7,0,2414
28-02-2009,bn,49,7,193,6,17635
28-02-2009,bpy,28,0,11,0,23452
28-02-2009,gu,26,0,47,3,2729
28-02-2009,hi,65,6,237,48,26139
28-02-2009,kn,31,3,111,2,6340
28-02-2009,ks,2,0,5,0,16
28-02-2009,ml,64,6,295,7,9043
28-02-2009,mr,32,4,150,11,21617
28-02-2009,ne,13,2,51,0,2872
28-02-2009,new,24,1,10,60,46922
28-02-2009,or,5,0,3,0,533
28-02-2009,pa,14,0,16,1,414
28-02-2009,pi,9,0,2,0,2314
28-02-2009,sa,20,0,21,0,3744
28-02-2009,sd,7,0,11,0,334
28-02-2009,ta,48,4,215,12,17050
28-02-2009,te,38,3,262,8,42333
28-02-2009,Total,515,39,1780,164,236500
28-02-2009,ur,27,2,119,6,10498
31-03-2009,as,7,0,14,0,104
31-03-2009,bh,12,0,7,0,2415
